"level","cells","SS","KK"
1,64,18.25282,18.11616
4,256,18.73155,18.57496
16,1024,21.90661,21.83793
64,4096,32.16711,31.87534
256,16384,72.63788,70.25147
1024,65536,237.625,230.4419
